extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,46006714,Koln,113144,wohnung
2021-11-27 13:03:14,45991669,Koln,113144,wohnung
2021-11-27 13:03:14,46006062,Koln,113144,wohnung
2021-11-27 13:03:14,46000113,Koln,113144,wohnung
2021-11-27 13:03:14,45928400,Koln,113144,wohnung
2021-11-27 13:03:14,43196502,Koln,113144,wohnung
2021-11-27 13:03:14,40954810,Koln,113144,wohnung
2021-11-27 13:03:14,45968123,Koln,113144,wohnung
2021-11-27 13:03:14,45979543,Koln,113144,wohnung
2021-11-27 13:03:14,45996330,Koln,113144,wohnung
2021-11-27 13:03:14,45964501,Koln,113144,wohnung
2021-11-27 13:03:14,45940217,Koln,113144,wohnung
2021-11-27 13:03:14,45146163,Koln,113144,wohnung
2021-11-27 13:03:14,45814418,Koln,113144,wohnung
2021-11-27 13:03:14,45144297,Koln,113144,wohnung
2021-11-27 13:03:14,45144295,Koln,113144,wohnung
2021-11-27 13:03:14,45700552,Koln,113144,wohnung
2021-11-27 13:03:14,46006703,Koln,113144,wohnung
2021-11-27 13:03:14,46012243,Koln,113144,wohnung
2021-11-27 13:03:14,45214213,Koln,113144,wohnung
2021-11-27 13:03:14,45205186,Koln,113144,wohnung
2021-11-27 13:03:14,45877415,Koln,113144,wohnung
2021-11-27 13:03:14,45667247,Koln,113144,wohnung
2021-11-27 13:03:14,43196531,Koln,113144,wohnung
2021-11-27 13:03:14,39564449,Koln,113144,wohnung
2021-11-27 13:03:14,45146154,Koln,113144,wohnung
2021-11-27 13:03:14,45902246,Koln,113144,wohnung
2021-11-27 13:03:14,45782381,Koln,113144,wohnung
2021-11-27 13:03:14,43196580,Koln,113144,wohnung
2021-11-27 13:03:14,39352513,Koln,113144,wohnung
2021-11-27 13:03:14,46009205,Koln,113144,wohnung
2021-11-27 13:03:14,45477939,Koln,113144,wohnung
2021-11-27 13:03:14,45358547,Koln,113144,wohnung
2021-11-27 13:03:14,45481053,Koln,113144,wohnung
2021-11-27 13:03:14,45956507,Koln,113144,wohnung
2021-11-27 13:03:14,43196535,Koln,113144,wohnung
2021-11-27 13:03:14,39834608,Koln,113144,wohnung
2021-11-27 13:03:14,45928335,Koln,113144,wohnung
2021-11-27 13:03:14,45996991,Koln,113144,wohnung
2021-11-27 13:03:14,45887416,Koln,113144,wohnung
2021-11-27 13:03:14,45850484,Koln,113144,wohnung
2021-11-27 13:03:14,45990705,Koln,113144,wohnung
2021-11-27 13:03:14,45963030,Koln,113144,wohnung
2021-11-27 13:03:14,43275975,Koln,113144,wohnung
2021-11-27 13:03:14,39586549,Koln,113144,wohnung
2021-11-27 13:03:14,45978804,Koln,113144,wohnung
2021-11-27 13:03:14,40990601,Koln,113144,wohnung
2021-11-27 13:03:14,45782361,Koln,113144,wohnung
2021-11-27 13:03:14,45939332,Koln,113144,wohnung
2021-11-27 13:03:14,45596260,Koln,113144,wohnung
2021-11-27 13:03:14,45979526,Koln,113144,wohnung
2021-11-27 13:03:14,45993959,Koln,113144,wohnung
2021-11-27 13:03:14,46003228,Koln,113144,wohnung
2021-11-27 13:03:14,45970392,Koln,113144,wohnung
2021-11-27 13:03:14,45620390,Koln,113144,wohnung
2021-11-27 13:03:14,45944538,Koln,113144,wohnung
2021-11-27 13:03:14,45854087,Koln,113144,wohnung
2021-11-27 13:03:14,45977690,Koln,113144,haus
2021-11-27 13:03:14,45871763,Koln,113144,haus
2021-11-27 13:03:14,45930683,Koln,113144,haus
2021-11-27 13:03:14,45327163,Koln,113144,haus
2021-11-27 13:03:14,46016309,Koln,113144,haus
2021-11-27 13:03:14,45789051,Koln,113144,haus
2021-11-27 13:03:14,43065686,Koln,113144,haus
2021-11-27 13:03:14,46006619,Koln,113144,haus
2021-11-27 13:03:14,45923316,Koln,113144,haus
2021-11-27 13:03:14,44742524,Koln,113144,haus
2021-11-27 13:03:14,42829961,Stuttgart,143262,wohnung
2021-11-27 13:03:14,41883024,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45770032,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46016608,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45677349,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45980898,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45862516,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45970869,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45950842,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45922947,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45937750,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45914317,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45913071,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45913589,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45912997,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45867439,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45596309,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45554832,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45969418,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45928939,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46002271,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44142621,Stuttgart,143262,wohnung
2021-11-27 13:03:14,42537637,Stuttgart,143262,wohnung
2021-11-27 13:03:14,42537663,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45820651,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45898881,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43696949,Stuttgart,143262,wohnung
2021-11-27 13:03:14,42428044,Stuttgart,143262,wohnung
2021-11-27 13:03:14,42510585,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45964780,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386277,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386293,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386248,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386272,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386045,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386075,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45934170,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46016516,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386472,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386518,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386163,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386047,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45527859,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45386109,Stuttgart,143262,wohnung
2021-11-27 13:03:14,41883599,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43855136,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44017484,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45941199,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46012330,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45978970,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45703751,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44018221,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45993359,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45996069,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45886092,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45649956,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45214445,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45887497,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46012217,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44018243,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45937966,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45945067,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45932724,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45940277,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45894829,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45997306,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45965106,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45969715,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46004863,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45957869,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45990177,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46001968,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45969050,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45943310,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45972076,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46012223,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44141239,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45735771,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45964499,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45976339,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45701900,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45960961,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45682689,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45930836,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45930317,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45822459,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45968358,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45873308,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45499821,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45792816,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45951894,Stuttgart,143262,wohnung
2021-11-27 13:03:14,40370986,Stuttgart,143262,wohnung
2021-11-27 13:03:14,41654438,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45597438,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45876706,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45448869,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45986774,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44051783,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44843914,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46006215,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45433911,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43213477,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45701228,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45277026,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45960885,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45931511,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45968567,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45889149,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45524756,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44600250,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45953636,Stuttgart,143262,wohnung
2021-11-27 13:03:14,40371017,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45882476,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45810799,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44856220,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45658263,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45908766,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45986614,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46002001,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45874178,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45984225,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45951800,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44598118,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45910010,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45698084,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676802,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45900770,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45853694,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46012870,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45865638,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45842161,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45942113,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45806616,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45373493,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815720,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45971964,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967596,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45919889,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45951584,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45844086,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45923269,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45994337,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46001228,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45687440,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45905134,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45932927,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967634,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45933561,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45742797,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45933483,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45901026,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676930,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46009605,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45825039,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45995810,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45633007,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46015298,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44795431,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815959,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967614,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967566,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45930118,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45913798,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011351,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011361,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011364,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011375,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46007134,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46008573,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46009739,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967658,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44051846,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45737790,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45816329,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45883530,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45895934,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45928950,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45965061,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45880690,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45987574,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815967,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967652,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45765641,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676696,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815904,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44828064,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45818425,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45389384,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815937,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967560,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45806454,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45932102,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967571,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676723,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45900450,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43875419,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45614848,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45592238,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45891546,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45719902,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45717987,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45664466,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44795382,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44826781,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44906495,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45980442,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967640,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44795021,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676761,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45933468,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45253880,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45977878,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45960789,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44795377,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43874723,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45938517,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45870330,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45938049,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45937856,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45815265,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967568,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676676,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45996371,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44795269,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45970403,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45843655,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45275620,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45920415,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44070071,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967612,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45899489,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45930281,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46010735,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011369,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46008012,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46009319,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46009810,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46010291,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46006902,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45999014,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46001438,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676651,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45847574,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44722468,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45881465,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45389388,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45328576,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45987860,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967657,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967653,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45389398,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45825372,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45027211,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45832304,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45891662,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45850004,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44070159,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45809686,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45900457,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45827888,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45751748,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43279927,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45927167,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45842531,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967599,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46003069,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45885644,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676853,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44698384,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45599891,Stuttgart,143262,wohnung
2021-11-27 13:03:14,43623172,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45900657,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45858377,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45938742,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45885981,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45606546,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46002998,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46011350,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45989375,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45993307,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46009313,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45987640,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45997803,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45994554,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46008549,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44070647,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45987870,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45987838,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45796617,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45919845,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45692128,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45581928,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45964297,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45606187,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45864068,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45606450,Stuttgart,143262,wohnung
2021-11-27 13:03:14,46001476,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45780394,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45985304,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45668568,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967621,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45989333,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45933597,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45808154,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45818422,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45607193,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45750049,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44121691,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45980286,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45982373,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45967551,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44999187,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44172400,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45606589,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45651407,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44566126,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45676716,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45933609,Stuttgart,143262,wohnung
2021-11-27 13:03:14,44172398,Stuttgart,143262,wohnung
2021-11-27 13:03:14,45917687,Stuttgart,143262,haus
2021-11-27 13:03:14,46002137,Stuttgart,143262,haus
2021-11-27 13:03:14,45965681,Stuttgart,143262,haus
2021-11-27 13:03:14,45964313,Stuttgart,143262,haus
2021-11-27 13:03:14,45936218,Stuttgart,143262,haus
2021-11-27 13:03:14,45936208,Stuttgart,143262,haus
2021-11-27 13:03:14,46008013,Stuttgart,143262,haus
2021-11-27 13:03:14,45849733,Stuttgart,143262,haus
2021-11-27 13:03:14,46008359,Stuttgart,143262,haus
