offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
44636012,2021-11-28 07:26:13,51.04213,13.70507,Munchen,60.53,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,NEU SANIERT - gute Anbindung zur UNI!!!,0,503.0,0,1926.0,Zentralheizung
44636014,2021-11-28 07:26:13,51.04213,13.70507,Munchen,56.59,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,ALLES NEU FÜR EUCH!!!,0,482.0,0,1926.0,Zentralheizung
45225839,2021-11-28 07:26:13,51.46472,6.97297,Munchen,62.64,1,45143,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Wohnen,0,351.0,0,1932.0,Zentralheizung
46012272,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,69.1,1,1069,Wohnung,3.0,Sachsen,Wohnung,0,ERSTBEZUG! Repräsentative Wohnung in attraktivem Neubau! Terrasse und eigener Garten!,0,840.0,1,2019.0,
46012274,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Teilmöbliert! Ansprechende Singlewohnung für den gehobenen Anspruch!,1,370.0,0,2019.0,
45619064,2021-11-28 07:26:13,48.11591,11.62293,Munchen,72.6,1,81671,Wohnung,2.0,Bayern,Wohnung,1,Tolle Dachgeschoßwohnung mit 2 Dachterrassen,1,1590.0,1,2002.0,Zentralheizung
46012280,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Eindrucksvoller Erstbezug,1,430.0,0,2019.0,
46012282,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,56.5,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Exklusive Neubauwohnung mit EBK,1,770.0,0,2019.0,
46012285,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,48.4,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,DD-Strehlen! Sehenswerte Wohnung im Erstbezug! Alle Zimmer mit Fenster!,0,670.0,0,2019.0,
46012288,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,59.7,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Aufgepasst-Erstbezug! Barrierefreie 2-Zimmer-Wohnung mit Tageslichtbad!,0,700.0,0,2019.0,
46012289,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Herrliche Singlewohnung mit Teilmöblierung,1,390.0,0,2019.0,
46012291,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,54.3,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Charmante Wohnung mit großem Balkon,1,700.0,0,2019.0,
46012293,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,49.5,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Hochwertige Neubauwohnung ... Barrierefreiheit ... EBK ... Balkon ... Parkett ...,1,770.0,0,2019.0,
45979526,2021-11-28 07:26:13,50.943000018631714,6.956371111264907,Munchen,58.0,1,50668,Wohnung,1.0,Nordrhein-Westfalen,Etagenwohnung,0,K-Star Residence - Möbliertes Apartment im beliebten Kunibertsviertel,1,1210.0,0,2011.0,Zentralheizung
46012295,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,28.5,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Finden Sie Ihren neuen Lieblingsplatz in einem exklusiven Neubau und schönem Blick!,1,450.0,0,2019.0,
45782920,2021-11-28 07:26:13,51.52125,7.32563,Munchen,75.0,1,44388,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Erstbezug nach Renovierung | Schöne 3-Zimmer Wohnung in Bövinghausen,0,580.0,0,,Zentralheizung
46012296,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Liebreizende Singlewohnung mit Balkon,0,300.0,0,2019.0,
46012297,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Anziehende Neubauwohnung mit Balkon und Fußbodenheizung  in DD-Strehlen!,0,300.0,0,2019.0,
46012302,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,29.7,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Singletraum mit großem Balkon und hochwertiger Ausstattung im Erstbezug!,1,480.0,0,2019.0,
46012303,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,29.8,1,1069,Wohnung,1.0,Sachsen,Wohnung,0,Traumhafte Gartenwohnung mit großer Terrasse und hochwertiger Ausstattung!,1,440.0,1,2019.0,
46012305,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,54.3,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Entzückende Neubauwohnung für die kleine Familie ... Echtholparkett ... Balkon ... Lift!,0,680.0,0,2019.0,
46012307,2021-11-28 07:26:13,53.70529142824761,9.382152933476506,Munchen,,1,21706,Haus,5.0,Niedersachsen,Einfamilienhaus,0,Verbindlichkeiten kein Hindernis. Option auf Mietkauf nutzen.,0,1550.0,0,,
46012308,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,86.5,1,1069,Wohnung,3.0,Sachsen,Dachgeschosswohnung,0,Dachtraum der Extraklasse! Große Dachterrasse mit Blick ... exklusive Ausstattung!,1,1400.0,0,2019.0,
45979543,2021-11-28 07:26:13,50.92958776186785,6.956195987215793,Munchen,30.0,1,50678,Wohnung,1.0,Nordrhein-Westfalen,Etagenwohnung,0,Möbliertes City-Apartment mit Balkon in 1a Südstadt-Lage,1,900.0,0,1973.0,
45750169,2021-11-28 07:26:13,52.4153,9.75677,Munchen,59.75,1,30179,Wohnung,2.0,Niedersachsen,Etagenwohnung,1,2-Zimmer Whg mit Weitsicht,0,489.0,0,1975.0,Zentralheizung
46012313,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,57.8,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Extravagant Wohnen... rollstuhlgerecht ... möbliert ... großer Balkon ... Fußbodenheizung!,1,750.0,0,2019.0,
46012314,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,29.7,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Hier werden Wohn(t)räume wahr! Erstbezug mit Vollmöblierung!,1,500.0,0,2019.0,
46012315,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,58.6,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Zum Verlieben! Wunderbare,1,750.0,0,2019.0,
46012316,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.1,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Schickes möbliertes Apartment mit Balkon und TG-Stellplatz in DD-Strehlen!,1,500.0,0,2019.0,
46012317,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,33.0,1,1069,Wohnung,1.0,Sachsen,Wohnung,0,Erstklassisches Wohnen im Herzen von Strehlen! Voll möbliert!,1,470.0,1,2019.0,
46012318,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,59.7,1,1069,Wohnung,2.0,Sachsen,Wohnung,1,Attraktive Wohnung mit Wohlfühlcharakter mit TG-Stellplatz in modernem Neubau!,0,680.0,0,2019.0,
45979552,2021-11-28 07:26:13,53.65343,10.00719,Munchen,70.5,1,22415,Wohnung,3.0,Hamburg,Wohnung,1,3-Zimmer-Wohnung in Hamburg-Langenhorn mit Balkon,0,580.0,0,1963.0,Zentralheizung
46012321,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Munchen,39.93,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,Perfekt geschnittene 2-Zimmerwohnung .... Tageslichtbad mit Wanne ... Laminat!,0,340.0,1,1890.0,Zentralheizung
46012322,2021-11-28 07:26:13,51.02648486011206,13.708848198970212,Munchen,56.02,1,1187,Wohnung,2.0,Sachsen,Dachgeschosswohnung,1,Moderne Neubauwohnung im Dach - Großer Balkon,0,695.0,0,2019.0,
46012320,2021-11-28 07:26:13,53.81401807259077,10.377391775543794,Munchen,,1,23843,Haus,4.0,Schleswig-Holstein,Einfamilienhaus,0,Ohne Eigenkapital Mietkauf nutzen. Altschulden kein Hindernis.,0,2185.0,0,,
46012324,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Tolle Ausstattung! Neubau! ... Balkon ... EBK ... Fußbodenheizung ... Parkett ... Aufzug!,1,370.0,0,2019.0,
46012325,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,54.3,1,1069,Wohnung,3.0,Sachsen,Wohnung,1,Elegante Wohnung,0,650.0,0,2019.0,
46012326,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Verlockende Wohnen mit hochwertiger Ausstattung! Parkett,1,350.0,0,2019.0,
46012327,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,24.2,1,1069,Wohnung,1.0,Sachsen,Wohnung,1,Balkon und EBK! Ihr neues Wohndomizil mit moderner Ausstattung in Strehlen!,1,350.0,0,2019.0,
45815720,2021-11-28 07:26:13,48.74406122330936,9.229803432643417,Munchen,80.0,1,70619,Wohnung,3.0,Baden-Württemberg,Wohnung,0,Schöne,1,1080.0,0,1991.0,Zentralheizung
46012329,2021-11-28 07:26:13,51.24863155698555,6.764164102207998,Munchen,115.0,1,40474,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Sanierte 3 Zimmer Wohnung mit Weitblick und besten Ausstattungen - der Rhein in direkter Nähe,1,1950.0,0,1920.0,Zentralheizung
46012330,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Munchen,38.18,1,70372,Wohnung,1.0,Baden-Württemberg,Wohnung,1,Schöne 1,0,570.0,0,1920.0,Zentralheizung
46012328,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Munchen,58.8,1,1069,Wohnung,2.0,Sachsen,Wohnung,0,Barrierefreie Terrassenwohnung mit EBK und Gartennutzung zum Erstbezug!,1,760.0,1,2019.0,
46012339,2021-11-28 07:26:13,51.521190862920214,7.367432420747631,Munchen,39.0,1,44379,Wohnung,1.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Gemütliche 52m2 Wohnung in bester Wohnlage,0,348.0,0,1953.0,Etagenheizung
46012343,2021-11-28 07:26:13,51.55544,7.47281,Munchen,61.8,1,44339,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,DOGEWO21 - Die bessere Wahl,0,405.0,0,1926.0,Etagenheizung
46012344,2021-11-28 07:26:13,51.47803,7.44597,Munchen,63.74,1,44225,Wohnung,2.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,DOGEWO21 - tolle geschnitten,0,483.0,0,1939.0,Etagenheizung
45979579,2021-11-28 07:26:13,50.126174813866605,8.763054707347726,Munchen,44.96,1,60314,Wohnung,1.0,Hessen,Etagenwohnung,0,THE EAST,1,927.0,0,2016.0,
44079036,2021-11-28 07:26:13,53.57639,10.13554,Munchen,40.02,1,22045,Wohnung,1.0,Hamburg,Etagenwohnung,1,Moderne Single-Wohnung in Jenfeld! *1. Monat Nettokaltmieten frei*,1,588.0,0,2020.0,Zentralheizung
45979584,2021-11-28 07:26:13,53.5956,10.14873,Munchen,67.0,1,22149,Wohnung,2.0,Hamburg,Apartment,1,Erstbezug,1,935.0,0,1978.0,Zentralheizung
45914049,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Munchen,64.7,1,20253,Wohnung,2.0,Hamburg,Etagenwohnung,1,Erstbezug nach Vollsanierung - Ruhige 2 Zimmer Wohnung,1,1250.0,0,1956.0,Zentralheizung
45619139,2021-11-28 07:26:13,48.7306405810951,9.01959010591644,Munchen,,1,71067,Haus,7.0,Baden-Württemberg,Sonstiges Haus,0,Sindelfingen Oasis - Available!,0,2420.0,0,,
46012357,2021-11-28 07:26:13,52.51042,13.38371,Munchen,58.0,1,10117,Wohnung,2.0,Berlin,Apartment,0,2 zimmer Wohnung in historischer Lage !,0,700.0,0,,
45815749,2021-11-28 07:26:13,53.57145,9.9674,Munchen,92.44,1,20357,Wohnung,2.0,Hamburg,Dachgeschosswohnung,0,*NEUBAU* Moderne 2-Zimmer-Wohnung mit großer Dachterrasse,1,2200.0,0,2021.0,
45750222,2021-11-28 07:26:13,48.16626,11.56799,Munchen,39.0,1,80804,Wohnung,1.0,Bayern,Apartment,0,Wohnung gesucht? Schick renoviert und bereits eingerichtet,1,860.0,0,1990.0,Zentralheizung
41883599,2021-11-28 07:26:13,48.800178945341415,9.112381854615501,Munchen,30.0,1,70499,Wohnung,,Baden-Württemberg,Apartment,0,Modernisiertes,0,540.0,0,,
45619150,2021-11-28 07:26:13,50.11787171898329,8.660707273459536,Munchen,90.0,1,60325,Wohnung,3.0,Hessen,Erdgeschosswohnung,1,***Vollmöblierte Traumwohnung F-Westend***,1,2050.0,0,,
45225953,2021-11-28 07:26:13,52.32132681968929,13.621668989230695,Munchen,150.06,1,15745,Haus,5.0,Brandenburg,Reihenendhaus,0,Platz für die ganze Familie! Wunderschönes Reihenendhaus mit Garten im ruhigen Wildau,1,1951.0,0,2021.0,
46012387,2021-11-28 07:26:13,53.60076,9.95869,Munchen,57.0,1,22529,Wohnung,2.0,Hamburg,Etagenwohnung,1,Schöne 2- Zimmer Wohnung in Lokstedt,1,789.0,0,1991.0,Zentralheizung
46012388,2021-11-28 07:26:13,50.12035,8.69826,Munchen,36.0,1,60316,Wohnung,1.0,Hessen,Wohnung,0,Stilvoll eingerichtetes Aparmtent im Nordend (4.0 Sterne),0,1025.0,0,,
46012392,2021-11-28 07:26:13,53.55598,9.84173,Munchen,64.0,1,22609,Wohnung,2.0,Hamburg,Dachgeschosswohnung,1,HH/Nienstedten,1,850.0,0,1870.0,Zentralheizung
46012393,2021-11-28 07:26:13,50.11261,8.65927,Munchen,160.0,1,60325,Wohnung,4.0,Hessen,Wohnung,0,Westend,0,3250.0,0,,
46012407,2021-11-28 07:26:13,50.11974,8.64207,Munchen,32.0,1,60486,Wohnung,1.0,Hessen,Wohnung,0,Modern möbliertes 1-Zimmer-Apartment in Bockenheim (4.0 Sterne),0,870.0,0,,
45815801,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Munchen,80.0,1,22045,Wohnung,3.0,Hamburg,Etagenwohnung,1,*Neubau* Hochwertige 3-Zimmer Wohnung in zentraler Lage von Hamburg-Tonndorf,1,1150.0,0,2019.0,
45225980,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Munchen,135.56,1,81479,Wohnung,4.0,Bayern,Erdgeschosswohnung,0,Neubau / Erstbezug. Großzügige 4-Zimmer-Gartenwohnung.,0,2700.0,1,,
45815805,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Munchen,70.0,1,81479,Wohnung,2.0,Bayern,Apartment,1,2,1,1850.0,0,2011.0,Zentralheizung
45783038,2021-11-28 07:26:13,51.24176900647324,6.751648388505941,Munchen,50.0,1,40547,Wohnung,1.0,Nordrhein-Westfalen,Etagenwohnung,1,Künstlerapartment mit separater Küche und Balkon in Süd-Ausrichtung in Düsseldorf-Niederkassel!,0,580.0,0,1964.0,Zentralheizung
45979657,2021-11-28 07:26:13,51.471,6.93845,Munchen,81.42,1,45355,Wohnung,3.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,*** Wir modernisieren für Sie! Attraktive EG-Wohnung mit ebenerdiger Dusche! ***,0,676.0,0,1960.0,
45783056,2021-11-28 07:26:13,48.11568223900064,11.482799357554173,Munchen,57.0,1,81375,Wohnung,2.0,Bayern,Etagenwohnung,1,HEGERICH,0,831.0,0,1975.0,
45226012,2021-11-28 07:26:13,52.32132681968929,13.621668989230695,Munchen,158.33,1,15745,Haus,5.0,Brandenburg,Reihenendhaus,0,ERSTBEZUG! Großes Reiheneckhaus im grünen Wildau,1,2058.0,0,2021.0,
46012447,2021-11-28 07:26:13,51.04766,13.77708,Munchen,55.25,1,1309,Wohnung,2.0,Sachsen,Etagenwohnung,1,WHG MIT BALKON,0,515.0,0,,Zentralheizung
45914144,2021-11-28 07:26:13,51.04766,13.77708,Munchen,55.25,1,1309,Wohnung,2.0,Sachsen,Etagenwohnung,1,WHG MIT BALKON,0,515.0,0,,Zentralheizung
46012451,2021-11-28 07:26:13,53.60031,9.95797,Munchen,63.6,1,22529,Wohnung,3.0,Hamburg,Etagenwohnung,0,Helle 3-Zimmer-Wohnung in Lokstedt,0,679.0,0,1967.0,Zentralheizung
46012454,2021-11-28 07:26:13,51.04746,13.77695,Munchen,53.88,1,1309,Wohnung,2.0,Sachsen,Etagenwohnung,1,BALKON,0,505.0,0,,Zentralheizung
45848620,2021-11-28 07:26:13,51.0298,13.7056,Munchen,54.5,1,1187,Wohnung,2.0,Sachsen,Etagenwohnung,0,Dresden-Plauen,0,400.0,0,1900.0,Etagenheizung
45848630,2021-11-28 07:26:13,51.0221,13.7621,Munchen,73.05,1,1219,Wohnung,3.0,Sachsen,Etagenwohnung,1,Strehlen,0,939.0,0,2019.0,Zentralheizung
45455436,2021-11-28 07:26:13,48.16625715981172,11.567990827359756,Munchen,105.2,1,80804,Wohnung,2.0,Bayern,Etagenwohnung,0,QVIII - SCHWABINGER TOR,1,2800.0,0,2015.0,
45783119,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Munchen,,1,22459,Haus,4.0,Hamburg,Reihenendhaus,1,Hochwertige & moderne Einheit im Quattrohaus,1,1880.0,1,2015.0,
46012496,2021-11-28 07:26:13,50.11577,8.69341,Munchen,39.0,1,60313,Wohnung,1.0,Hessen,Etagenwohnung,1,Möbliertes Apartment direkt in der City - Zentral und dennoch ruhig,0,850.0,0,,Zentralheizung
46014837,2021-11-28 07:26:13,51.04855,13.73717,Munchen,90.0,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,ERSTBEZUG in BESTLAGE! ++ EBK mit AEG Geräten ++ Gästebad ++ BALKON ++ 3 Zimmer ++ 90 qm,1,1125.0,0,2020.0,Zentralheizung
46012503,2021-11-28 07:26:13,51.49129,6.99459,Munchen,70.73,1,45329,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,Wohnen im modernen Schloss mit Kind,0,454.0,1,2000.0,Zentralheizung
45783128,2021-11-28 07:26:13,51.49129,6.99459,Munchen,70.73,1,45329,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,Wohnen im modernen Schloss mit Kind,0,454.0,1,2000.0,Zentralheizung
45815904,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Munchen,50.0,1,70176,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - CITY LIFE - 2-Zimmer-Wohnung mit Balkon in Stuttgart West,0,1210.0,0,,
46012513,2021-11-28 07:26:13,51.04756,13.77692,Munchen,32.31,1,1309,Wohnung,1.0,Sachsen,Etagenwohnung,0,FREUNDLICHE SINGLE - WHG  ***  MIT EINBAUKÜCHE,1,298.0,0,,Zentralheizung
46012514,2021-11-28 07:26:13,52.10649942784412,9.361687917801364,Munchen,,1,31785,Haus,5.0,Niedersachsen,Reihenmittelhaus,0,Reihenhaus mit Garten am Basberg,0,800.0,1,1957.0,Zentralheizung
45881448,2021-11-28 07:26:13,51.4491,6.96281,Munchen,73.19,1,45144,Wohnung,3.0,Nordrhein-Westfalen,Apartment,0,Helle 3-Zi.-Whg. mit tollem Schnitt gesucht? Dann sind Sie hier genau richtig!,0,497.0,0,1958.0,Ofenheizung
45881454,2021-11-28 07:26:13,48.11477117873783,11.547386369173307,Munchen,46.0,1,80337,Wohnung,2.0,Bayern,Etagenwohnung,1,Charmantes 2-Zi-Appartement mit großem Süd-Balkon,1,1100.0,0,2000.0,
45881455,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Munchen,51.28,1,81825,Wohnung,2.0,Bayern,Etagenwohnung,0,Münchner Immobilien MUC Wunderschöne,1,1000.0,0,2008.0,
45881463,2021-11-28 07:26:13,50.10728,8.64738,Munchen,40.0,1,60327,Wohnung,2.0,Hessen,Wohnung,0,Helle Dachgeschosswohnung mit guter S-Bahn Anbindung (4.0 Sterne),0,1200.0,0,,
45979768,2021-11-28 07:26:13,51.49654,7.35399,Munchen,52.7,1,44388,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,2-Zimmer-Wohnung in der 1. Etage,0,410.0,0,1989.0,Zentralheizung
45881465,2021-11-28 07:26:13,48.79634483249341,9.176105438861011,Munchen,90.0,1,70193,Wohnung,3.0,Baden-Württemberg,Etagenwohnung,0,Charmante Altbau-Wohnung im Stuttgarter Westen,0,1400.0,1,1938.0,Zentralheizung
45815937,2021-11-28 07:26:13,48.713998781639674,9.124006732787894,Munchen,40.0,1,70565,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - MODERN LIVING - Gemütliche Wohnung in Dürrlewang,0,1220.0,0,,
44636290,2021-11-28 07:26:13,51.05686,13.71485,Munchen,72.34,1,1067,Wohnung,3.0,Sachsen,Erdgeschosswohnung,0,www.r-o.de +++ Dresden-Friedrichstadt - Gut geschnittene 3-Zimmerwohnung mit Balkon,0,633.0,0,1900.0,
45881475,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Munchen,85.0,1,22391,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,Traumhaft sonnige Erdgeschosswohnung mit Wintergarten und überdachter Terrasse !,1,1000.0,0,,Zentralheizung
45193351,2021-11-28 07:26:13,50.08584619932071,8.643901733219462,Munchen,19.0,1,60528,Wohnung,1.0,Hessen,Apartment,0,Freiraum für Singles,0,377.0,0,1973.0,
46012556,2021-11-28 07:26:13,53.58142,9.96874,Munchen,56.0,1,20253,Wohnung,3.0,Hamburg,Etagenwohnung,1,Besichtigung am Mittwoch den 01.12.21 um 18,1,825.0,0,1900.0,Etagenheizung
45258897,2021-11-28 07:26:13,50.13037,8.75894,Munchen,32.0,1,60386,Wohnung,1.0,Hessen,Apartment,1,Möbliertes Apartment im Nordosten *Erstbezug nach Sanierung*,1,850.0,0,1956.0,Etagenheizung
46012566,2021-11-28 07:26:13,48.21931,11.53014,Munchen,43.0,1,80995,Wohnung,1.0,Bayern,Wohnung,1,Helle 2-Zimmer-Dachgeschosswohnung mit Balkon und EBK in Feldmoching,1,800.0,0,1992.0,Zentralheizung
45815959,2021-11-28 07:26:13,48.760007062105096,9.158432747307133,Munchen,42.0,1,70178,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERTBusinessapartment in Stuttgart-West mit TG und Internet,0,1170.0,0,,
45979800,2021-11-28 07:26:13,50.1214,8.63641,Munchen,20.11,1,60487,Wohnung,1.0,Hessen,Apartment,1,Möblierte Apartments mit Balkon in Bockenheim City-West,1,490.0,0,2011.0,
46012571,2021-11-28 07:26:13,48.19494150598379,11.569138437441921,Munchen,70.0,1,80807,Wohnung,3.0,Bayern,Wohnung,1,Einziehen und wohlfühlen! 3-Zimmer-Wohnung mit EBK zu vermieten,1,1360.0,0,,
46012573,2021-11-28 07:26:13,53.58694,10.17332,Munchen,80.79,1,22149,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,3 - Zimmer Neubauwohnung in Rahlstedt,1,1130.0,0,2021.0,Zentralheizung
46012574,2021-11-28 07:26:13,53.58694,10.17332,Munchen,55.86,1,22149,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,2 - Zimmer Wohnung in Rahlstedt,1,800.0,0,2021.0,Zentralheizung
45815967,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Munchen,65.0,1,70184,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - CASUAL LIVING - Moderne Wohnung mit kleinem Balkon,0,1200.0,0,,
45750432,2021-11-28 07:26:13,50.07862904543384,8.58304972605247,Munchen,53.0,1,60529,Wohnung,2.0,Hessen,Erdgeschosswohnung,0,*** Attraktive 2-Zimmer Wohnung in bevorzugter Lage ***,0,850.0,0,,Zentralheizung
46012575,2021-11-28 07:26:13,53.58665,10.17228,Munchen,57.13,1,22149,Wohnung,2.0,Hamburg,Etagenwohnung,1,2 - Zimmer Wohnung in Rahlstedt,1,830.0,0,2021.0,Zentralheizung
41654438,2021-11-28 07:26:13,48.72162319785615,9.205822210241573,Munchen,34.0,1,70599,Wohnung,1.0,Baden-Württemberg,Etagenwohnung,0,möbl.1 Zi-Apt,1,890.0,0,2013.0,
45815976,2021-11-28 07:26:13,51.048363900980554,13.782980925774634,Munchen,47.0,1,1309,Wohnung,1.0,Sachsen,Erdgeschosswohnung,1,1-Zimmer-Wohnung,1,330.0,0,,Zentralheizung
45357225,2021-11-28 07:26:13,53.54567,9.99115,Munchen,72.44,1,20457,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,2-Zimmer Neubauwohnung mit schöner Terrasse!,1,1191.0,0,2016.0,
46012588,2021-11-28 07:26:13,53.57088,10.0993,Munchen,105.0,1,22043,Wohnung,3.0,Hamburg,Wohnung,1,Großzügige,1,1450.0,1,2001.0,Zentralheizung
44439725,2021-11-28 07:26:13,51.547911255247605,7.449195724857881,Munchen,55.0,1,44145,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Dortmund Mitte - 2,0,330.0,0,1910.0,
44734642,2021-11-28 07:26:13,51.177993181330194,13.476952042222358,Munchen,,1,1662,2273580,,Sachsen,Mehrfamilienhaus,0,Neubau von 5 individuell hochwertigen ETW in Meißen,0,,0,2022.0,Zentralheizung
45881530,2021-11-28 07:26:13,51.02714,13.74875,Munchen,28.89,1,1217,Wohnung,1.0,Sachsen,Wohnung,1,Wohnung mit Balkon  in Dresden-Zschertnitz (UNI-Nähe) ab sofort frei,1,340.0,0,2016.0,
46012614,2021-11-28 07:26:13,48.08734024203606,11.512022391348072,Munchen,45.5,1,81371,Wohnung,2.0,Bayern,Apartment,0,München sanierte 2-Zimmer-Wohnung zu vermieten,0,1050.0,0,2012.0,
45914317,2021-11-28 07:26:13,48.76444930061007,9.269365325273146,Munchen,33.0,1,70329,Wohnung,2.0,Baden-Württemberg,Apartment,0,2-Zimmer Appartement in Stuttgart-Uhlbach,1,580.0,1,1952.0,Zentralheizung
46012623,2021-11-28 07:26:13,51.07704,13.72825,Munchen,,1,1127,Haus,4.0,Sachsen,Reihenmittelhaus,1,ruhig gelegenes 4-Raumreihenmittelhaus mit Terrasse,0,790.0,1,1998.0,Zentralheizung
44243170,2021-11-28 07:26:13,51.47799,7.01406,Munchen,42.54,1,45326,Wohnung,1.0,Nordrhein-Westfalen,Etagenwohnung,1,Die ersten eigenen vier Wände zur Miete - Wohlfühlen bei VIVAWEST,0,371.0,0,1971.0,
45193455,2021-11-28 07:26:13,51.20039,6.8408,Munchen,101.92,1,40229,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,RENOVIERTE 3 ZIMMER WOHNUNG IM HERZEN VON ELLER,1,1050.0,0,1962.0,Zentralheizung
45816059,2021-11-28 07:26:13,51.08221,13.71199,Munchen,68.66,1,1139,Wohnung,3.0,Sachsen,Wohnung,1,Preiswerte 3-Zimmer-Wohnung in Dresden-Mickten,0,412.0,0,,Zentralheizung
45979907,2021-11-28 07:26:13,53.57513,9.82387,Munchen,62.38,1,22589,Wohnung,2.0,Hamburg,Erdgeschosswohnung,0,Barrierefreie 2-Zimmer-Komfortwohnung in zentraler Lage der Hamburger Elbvororte,1,975.0,0,2021.0,
